도서명,저자,발행처,발행년도,자료유형,소장처,등록일
부끄부끄 북,하워드 펄스타인 글,토토북,2025,단행본,서울도서관,20250918
알이 깨어났어요 :김정민 그림책,김정민 글그림,C℃(문화온도 씨도씨),2025,단행본,서울도서관,20250918
해님이에요 :강효선 그림책,강효선 지음,북극곰,2025,단행본,서울도서관,20250918
내 친구 라게,에바 린드스트룀 지음,단추,2025,단행본,서울도서관,20250918
"안녕, 셰르파 로봇",김호남 글/그림,센트럴라이즈드,2025,단행본,서울도서관,20250918
영광의 해일로 :하제 현대 판타지 소설 .5,하제 지음,테라코타,2025,단행본,서울도서관,20250918
영광의 해일로 :하제 현대 판타지 소설 .3,하제 지음,테라코타,2025,단행본,서울도서관,20250918
밤을 산책하는 개,유르가 빌레 글,Barambooks(바람북스),2025,단행본,서울도서관,20250918
사랑해요 아빠!,리밍주 글,섬드레,2025,단행본,서울도서관,20250918
너였구나,이석훈 가사,창비E: 창비교육,2025,단행본,서울도서관,20250918
큰 것 작은 것 그 사이 어디쯤,카터 히긴스 글,반출판사,2025,단행본,서울도서관,20250918
첫차를 타는 사람들,김숲 글,노란상상,2025,단행본,서울도서관,20250918
다정하게 촉촉하게 :서선정 그림책,서선정 글·그림,길벗어린이,2025,단행본,서울도서관,20250918
산책하는 나무들,마리 루이스 게이 글·그림,책과콩나무,2025,단행본,서울도서관,20250918
혼자 갈 수 있어? 응 :김주현 그림책,김주현 글 그림,만만한책방,2025,단행본,서울도서관,20250918
화나게 해서 미안해,카일 루코프 글,보물창고 : 푸른책들,2025,단행본,서울도서관,20250918
"내 친구, 바람",전금하 글 그림,다정다감,2025,단행본,서울도서관,20250918
토끼와 나무,발린트 자코 지음,푸른책들,2025,단행본,서울도서관,20250918
진짜 가족,이현진 지음,곰세마리,2025,단행본,서울도서관,20250918
서브 남주가 파업하면 생기는 일 :숙임 장편소설 .2 =When the third wheel strikes back,숙임 지음,문학수첩,2025,단행본,서울도서관,20250918
"운명을 걷다 :운명, 그 기상천외한 이야기 : 김기승 장편소설",김기승 지음,다산글방,2025,단행본,서울도서관,20250918
보이지 않는 神 보이는 神 :이승남 장편소설,이승남 지음,문이당,2025,단행본,서울도서관,20250918
신의 그릇 :일본은 왜 임진왜란을 '도자기 전쟁'이라 하는가?: 사기장 신한균 역사소설,신한균 지음,솔과학,2025,단행본,서울도서관,20250918
그물에 걸린 무지개 물고기,마르쿠스 피스터 그림·글,Sigongjunior : Sigongsa,2025,단행본,서울도서관,20250918
나의 인터넷 친구 :여한솔 시집,여한솔 지음,민음사,2025,단행본,서울도서관,20250918
너희는 모두 이것을 받아먹어라 :박현 시집,박현 지음,천년의시작,2025,단행본,서울도서관,20250918
"눈물, 그토록 아름다운 물방울 :이기철 시집",이기철 지음,솔과학,2025,단행본,서울도서관,20250918
오래된 시의 초대 :하루 한 편 고전 시가,안희진 지음,포르체,2025,단행본,서울도서관,20250918
보약과 상약 :도심에서 키우는 농심,김소희 지음,해피북미디어,2025,단행본,서울도서관,20250918
곰이·탱이·여우 귀여움엔 끝이 없다개! :멍뭉미 터지는 삼시바 포토 에세이,쏭이님 지음,21세기북스: 북이십일,2025,단행본,서울도서관,20250918
"매일, 새로운 날들이 시작됩니다 :꿈을 위해 강사로 일어선 어느 교사의 이야기",고나원 지음,미다스북스,2025,단행본,서울도서관,20250918
네모난 마음을 창밖으로 던졌다 :오르고 걷고 뛰며 찾은 삶의 모양,오소정 지음,No Book(노북),2025,단행본,서울도서관,20250918
러브 체리 카니발 :아인 장편소설,아인 지음,다산책방 : 다산북스,2025,단행본,서울도서관,20250918
영광의 해일로 :하제 현대 판타지 소설 .2,하제 지음,테라코타,2025,단행본,서울도서관,20250918
웃음과 울음의 원무 :허택 소설집,허택 지음,강,2025,단행본,서울도서관,20250918
팔월의 이안류 :임은영 소설집,임은영 지음,강,2024,단행본,서울도서관,20250918
버럭 할머니와 달평 씨 :신민재 그림책,신민재 [지음],책읽는곰,2025,단행본,서울도서관,20250918
나는 문어,서수인 글·그림,위즈덤하우스,2025,단행본,서울도서관,20250918
끈 :이민혜 그림책 =Connected,이민혜 지음,보림: 보림출판사,2025,단행본,서울도서관,20250918
작은 사람과 신,키티 크라우더 지음,논장,2025,단행본,서울도서관,20250918
몬스터맘 =Monster mom,마오위 글·그림,마르코폴로,2025,단행본,서울도서관,20250918
빵 빵 무슨 빵? :김중석 그림책,김중석 지음,킨더랜드,2025,단행본,서울도서관,20250918
302호의 생일,레베카 스테드 글,위즈덤하우스,2025,단행본,서울도서관,20250918
말랑말랑한 그늘,박희정 지음,현대시학사,2025,단행본,서울도서관,20250918
어쩌다 좋은 일이 생길지도,요시타케 신스케 글·그림,주니어김영사 : 김영사,2025,단행본,서울도서관,20250918
(양과 늑대의 이야기) 우리 사이에는,신순재 글,천개의바람,2025,단행본,서울도서관,20250918
Zoom! :우주로 간 날의 기적,샘 어셔 글·그림,주니어RHK : 알에이치코리아,2025,단행본,서울도서관,20250918
있는 그대로 나를 바라보기 :나를 잃어버린 사람들에게 행복을 찾아주는 따뜻한 이야기 =Looking at me as I am,이동연 지음,시간과공간사,2025,단행본,서울도서관,20250918
정원의 순간 :조구연의 정원에서 내일을 묻다,이동협 글·사진,목수책방,2025,단행본,서울도서관,20250918
격랑(激浪)의 역도(逆徒)들 :황현욱 장편소설 =Rascals in the time of chaos,황현욱 지음,한솜미디어,2025,단행본,서울도서관,20250918
노을의 기억 :강명희 소설집,강명희 지음,푸른사상사: 푸른사상,2025,단행본,서울도서관,20250918
고양이와 나 :이종산 소설,이종산 지음,래빗홀 : 인플루엔셜,2025,단행본,서울도서관,20250918
극야일기 :북극 마을에서 보낸 65일간의 밤 =Polar night diary,김민향 지음,Cat Family(캣패밀리),2025,단행본,서울도서관,20250918
"Re, 셸리 :연극 속 셸리처럼 자신의 날개를 펴기 위해 : 이정연 장편소설",이정연 지음,산지니,2025,단행본,서울도서관,20250918
신이 오다 :김민 장편소설 =Walk in the light,김민 지음,책 짓는 크론쇼,2025,단행본,서울도서관,20250918
원스 어폰 어 타임 인 판교 :김쿠만 소설집 =Once upon a time in Pangyo,김쿠만 지음,허블,2025,단행본,서울도서관,20250918
사사기 :이기원 장편소설 =The book of judges,이기원 지음,Mind Mark(마인드마크),2025,단행본,서울도서관,20250918
(메타 탐정 손현우) 다크 가든 =Meta detective in the dark garden,장량 지음,Genio(제니오),2025,단행본,서울도서관,20250918
붕어찜 레시피 :이용준 첫 소설집,이용준 지음,문학과행동: 문학과행동사,2025,단행본,서울도서관,20250918
살인 오마카세(おまかせ) :무송빌딩을 둘러싼 갈등과 연쇄살인 : 황정은 장편추리소설,황정은 지음,책과나무,2025,단행본,서울도서관,20250918
"담이, 화이 :배지영 장편소설",배지영 지음,민음사,2025,단행본,서울도서관,20250918
하늘과 바람과 별과 시 :1955년 정음사 오리지널 초판본 표지디자인,윤동주 지음,더스토리 : 미르북컴퍼니,2024,단행본,서울도서관,20250918
콜드 리딩 :강혜빈 시집 =Cold reading,강혜빈 지음,아시아,2024,단행본,서울도서관,20250918
지구를 돌리며 왔다 :이현정 시집,이현정 지음,여우난골,2025,단행본,서울도서관,20250918
소소한 고집 :양선희 시집,양선희 지음,시인동네 : 문학의전당,2025,단행본,서울도서관,20250918
홀론 :제레미 오 장편소설 .1 =Holon,제레미 오 지음,고즈넉이엔티,2025,단행본,서울도서관,20250918
플라스틱 세대 :김달리 장편소설,김달리 지음,ㅎ: 한겨레엔,2025,단행본,서울도서관,20250918
싱잉로드 :김형균 그림소설,김형균 지음,Eden House(이든하우스출판),2025,단행본,서울도서관,20250918
마흔이 니체에 열광하는 이유 :너는 너 자신이 되어야 한다,안지현 지음,동연,2025,단행본,서울도서관,20250918
(현대문학 교수 350명이 뽑은) 올해의 문제소설 .2025,한국현대소설학회 엮음,푸른사상: 푸른사상사,2025,단행본,서울도서관,20250918
감각자들 :나혜림 장편소설,나혜림 지음,안전가옥,2025,단행본,서울도서관,20250918
파랑이 일고 :임은희 장편소설,임은희 지음,& : 넥서스,2025,단행본,서울도서관,20250918
미르난데의 전사들 :조나단 장편소설 =Warriors of the Mirnande,조나단 지음,이지북,2025,단행본,서울도서관,20250918
"창귀 :창백한 밤, 창귀의 울부짖음이 들릴 때",문화류씨 지음,Bookocean(북오션),2025,단행본,서울도서관,20250918
구미호 카페 :박현숙 장편소설,박현숙 지음,특별한서재,2025,단행본,서울도서관,20250918
귀농 명받았습니다 :임안호 장편소설 .1,임안호 지음,보민출판사,2024,단행본,서울도서관,20250918
수도원 부근 :강동수 소설 선집,강동수 지음,강,2024,단행본,서울도서관,20250918
삼총사,알렉상드르 뒤마 지음,Sigongsa,2025,단행본,서울도서관,20250918
몰락,이렌 네미롭스키 지음,레모,2025,단행본,서울도서관,20250918
납득되는 몰상식한 아이디어 :제대로 설계된 무례함으로 세상을 주목시키는 힘,송재원 지음,Tornado(토네이도) : 토네이도미디어그룹,2025,단행본,서울도서관,20250917
오닉스 스톰 .2,레베카 야로스 지음,북폴리오: 미래엔,2025,단행본,서울도서관,20250917
역사의 쓸모 :삶을 깨우는 마흔세 가지 역사의 통찰 : 특별 합본판,최태성 지음,프런트페이지,2025,단행본,서울도서관,20250917
"얼굴의 인문학 :얼굴뼈로 들여다본 정체성, 욕망, 그리고 인간",이지호 지음,세종,2025,단행본,서울도서관,20250917
귀신새 우는 소리,류재이,북다,2025,단행본,서울도서관,20250917
잠실대교 정밀안전진단 용역 :외관조사망도 및 보수·보강 개요도 .[4],서울특별시 재난안전실 도로기획관 교량안전과 [편],서울특별시 재난안전실 교량안전과,2025,기술용역보고서,서울도서관,20250917
"서울特別市議會會議錄 .910 ,第330回 臨時會 ⑤",서울特別市議會 [편],서울特別市議會,2025,서울시 간행물,서울도서관,20250917
서울시민 간병부담 개선을 위한 외국인 간병인 수급방안,양민희,서울특별시 서울의료원 공공보건의료지원단,2024,서울시 간행물,서울도서관,20250917
"Seoul, your next destination :글로벌 인재 유치·정착 지원 가이드",서울특별시  글로벌도시정책관 외국인이민담당관 인재유치팀 [편],서울특별시 외국인이민담당관,2025,서울시 간행물,서울도서관,20250917
서울시 공공 실버타운 표준 운영 모델 연구,송인주 책임연구,서울시복지재단,2024,단행본,서울도서관,20250917
서울시 사회복지 관련 비법정시설 종사자 실태조사,안기덕 연구책임,서울시복지재단,2024,서울시 간행물,서울도서관,20250917
서울시 '신노년세대' 일자리 욕구 조사 연구,왕영민 책임연구,서울시복지재단,2024,서울시 간행물,서울도서관,20250917
의사무능력(미약)자의 급여관리체계 개선방안 연구,이수영 책임연구,서울시복지재단,2024,서울시 간행물,서울도서관,20250917
"(으스스) 호랑이 빵집 .5 ,도깨비가 나타났다!",서지원 글,지학사아르볼 : 지학사,2025,단행본,서울도서관,20250917
"혁명의 봄 :불타는 유럽, 새로운 세상을 위한 투쟁 1848-1849 .2",크리스토퍼 클라크 지음,책과함께,2025,단행본,서울도서관,20250917
팩트풀니스 :우리가 세상을 오해하는 10가지 이유와 세상이 생각보다 괜찮은 이유,한스 로슬링,김영사,2024,단행본,서울도서관,20250917
패자의 고백 :미키 아키코 장편소설,미키 아키코 지음,블루홀6(블루홀식스),2025,단행본,서울도서관,20250917
팔란티어 시대가 온다 :엔비디아·테슬라를 뛰어넘는 AI 패권 전쟁의 승자,변우철 지음,한국경제신문 : 한경BP,2025,단행본,서울도서관,20250917
"키 10cm 더 크는 슈퍼루틴 :15,000명 임상 분석이 증명한 성장판 골든타임 솔루션",다나베 유우 지음,유아이북스,2025,단행본,서울도서관,20250917
퀴어한 장례와 애도 :왜 어떤 죽음은 애도가 불가능한가,김순남,산지니,2025,단행본,서울도서관,20250917
캐리커처 :단요 장편소설,단요 지음,창비,2025,단행본,서울도서관,20250917
처음시작하는 형사법입문 :초심자를 위한 형법·형사소송법 입문서,홍형철 저,새흐름,2025,단행본,서울도서관,20250917
